entryEpoch,direction,zoneType,breakType,sweep,entryPrice,exit,exitPrice,hit1,hit2,hit3,r
1786997340,BUY,Broken level,CHOCH,false,18518.1420,TP3,18639.4040,true,true,true,4.083
1786999860,BUY,OTE,BOS,false,18807.2250,TP3,18945.0000,true,true,true,3.941
1787031660,BUY,OTE,CHOCH,false,19044.9470,TP3,19167.6100,true,true,true,3.364
1787036460,BUY,OTE,BOS,false,19351.6810,TP3,19474.1360,true,true,true,3.358
1787039880,BUY,OTE,BOS,false,19364.4860,TP3,19492.0810,true,true,true,4.075
1787048880,BUY,OTE,CHOCH,false,19116.4080,TP3,19223.4490,true,true,true,3.004
1787079360,BUY,Broken level,CHOCH,false,19132.6850,TP3,19240.7530,true,true,true,3.246
1787084700,BUY,OTE,BOS,false,19364.8670,TP3,19481.2960,true,true,true,3.014
1787087760,BUY,OTE,BOS,false,19565.5930,TP3,19676.8830,true,true,true,3.268
1787128200,BUY,OTE,CHOCH,false,19697.4730,TP3,19813.5640,true,true,true,3.111
1787132940,BUY,Trendline,CHOCH,false,19735.6810,TP3,19856.5380,true,true,true,3.121
1787134500,BUY,Broken level,BOS,false,19856.5380,TP3,19977.1550,true,true,true,3.726
1787136000,BUY,Trendline,BOS,false,19969.1450,TP3,20110.0500,true,true,true,3.892
1787138760,BUY,Broken level,BOS,false,20222.2660,TP3,20331.0370,true,true,true,3.104
1787164200,BUY,Broken level,BOS,false,20331.0370,TP3,20474.2550,true,true,true,3.975
1787169840,BUY,Broken level,CHOCH,false,20221.0080,TP3,20358.1740,true,true,true,3.435
1787173320,BUY,Broken level,BOS,false,20393.1650,REVERSED,19056.5170,false,false,false,-34.112
1787213160,SELL,OTE,BOS,false,18955.7300,TP3,18827.2160,true,true,true,3.311
1787216820,SELL,Broken level,CHOCH,false,18876.7010,TP3,18768.0440,true,true,true,3.085
1787218620,SELL,Broken level,CHOCH,true,18733.7340,TP3,18594.7980,true,true,true,4.122
1787237280,SELL,OTE,CHOCH,false,19078.5830,TP3,18984.3680,true,true,true,3.049
1787244360,SELL,Broken level,BOS,false,18969.9110,TP3,18860.0490,true,true,true,3.314
1787350320,BUY,OTE,CHOCH,true,19333.6190,TP3,19460.3250,true,true,true,3.261
1787352600,BUY,OTE,BOS,false,19617.5050,TP3,19722.1820,true,true,true,3.255
1787353920,BUY,Trendline,BOS,false,19749.1810,TP3,19870.0340,true,true,true,3.088
1787357640,BUY,OTE,BOS,false,19902.8390,TP3,20027.9640,true,true,true,3.535
1787366460,BUY,Trendline,BOS,false,20028.2060,TP3,20146.0830,true,true,true,3.157
1787369400,BUY,Broken level,BOS,false,20169.5560,TP3,20286.9940,true,true,true,3.007
1787373300,BUY,Trendline,CHOCH,false,20173.0550,TP3,20315.3750,true,true,true,3.928
1787374740,BUY,Broken level,BOS,false,20342.2100,TP3,20467.8510,true,true,true,3.407
1787378940,BUY,OTE,BOS,false,20529.2830,REVERSED,20159.5420,true,false,false,-10.592
1787418300,SELL,Trendline,BOS,false,20137.8130,TP3,20008.3940,true,true,true,3.414
1787420820,SELL,OTE,BOS,true,20020.0270,TP3,19875.5150,true,true,true,3.845
1787423940,SELL,OTE,BOS,false,19661.5920,TP3,19558.0510,true,true,true,3.024
1787430540,SELL,Broken level,CHOCH,true,19775.7360,TP3,19653.6390,true,true,true,3.563
1787438580,SELL,Broken level,CHOCH,true,19651.0640,TP3,19538.0810,true,true,true,3.335
1787448900,SELL,OTE,BOS,false,19479.9120,REVERSED,20469.2410,false,false,false,-25.932
1787549520,BUY,OTE,BOS,true,20464.5690,TP3,20594.0170,true,true,true,3.143
1787556420,BUY,Trendline,CHOCH,true,20590.0270,TP3,20709.1720,true,true,true,3.329
1787558460,BUY,OTE,BOS,false,20824.4130,REVERSED,20215.3300,true,false,false,-16.955
1787568120,SELL,OTE,BOS,false,19669.1410,TP3,19546.8800,true,true,true,3.077
1787628360,SELL,Trendline,BOS,false,19540.7170,TP3,19403.0140,true,true,true,4.004
1787634360,SELL,OTE,BOS,false,19252.5250,TP3,19129.9420,true,true,true,3.947
1787636520,SELL,Broken level,BOS,false,19262.2940,TP3,19139.9440,true,true,true,4.022
1787638740,SELL,OTE,BOS,false,19070.8190,REVERSED,20332.0440,true,false,false,-40.581
1787686080,BUY,Broken level,BOS,true,20478.3530,TP3,20615.0200,true,true,true,3.621
1787693220,BUY,OTE,CHOCH,false,20335.3910,TP3,20480.9140,true,true,true,4.436
1787700720,BUY,OTE,CHOCH,false,20234.6600,TP3,20345.5170,true,true,true,3.250
1787703840,BUY,OTE,BOS,false,20386.5310,REVERSED,19708.7530,true,false,false,-18.817
1787803680,SELL,Broken level,BOS,false,19693.9010,TP3,19576.7760,true,true,true,3.598
1787820840,SELL,Broken level,CHOCH,false,20340.6240,REVERSED,20330.6850,true,true,false,0.250
1787823300,BUY,Broken level,BOS,false,20480.1220,TP3,20600.3590,true,true,true,3.140
1787831760,BUY,Trendline,BOS,false,20633.6910,TP3,20757.6910,true,true,true,3.516
1787836260,BUY,OTE,BOS,false,20873.1520,TP3,20971.7280,true,true,true,3.082
1787859420,BUY,Broken level,CHOCH,false,20968.4540,TP3,21109.4340,true,true,true,3.286
1787865960,BUY,Broken level,CHOCH,false,20844.7840,TP3,20982.0650,true,true,true,3.409
1787881560,BUY,OTE,CHOCH,false,20944.7750,TP3,21065.4290,true,true,true,3.354
1787893320,BUY,OTE,BOS,false,21055.1390,TP3,21176.3800,true,true,true,3.101
1787907900,BUY,Broken level,CHOCH,false,21164.2160,REVERSED,20552.8110,true,true,false,-16.964
1787946120,SELL,OTE,CHOCH,false,20368.7330,TP3,20246.3460,true,true,true,3.075
1787949900,SELL,OTE,CHOCH,false,20059.9920,TP3,19932.3370,true,true,true,3.298
1787951220,SELL,OTE,BOS,false,19796.6170,TP3,19628.0450,true,true,true,4.736
1787971500,SELL,OTE,CHOCH,false,19722.1560,TP3,19588.3500,true,true,true,3.709
1787974740,SELL,Broken level,CHOCH,false,19613.0230,TP3,19512.9910,true,true,true,3.062
1788062700,SELL,OTE,CHOCH,false,19455.9450,TP3,19341.7050,true,true,true,3.182
