entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,tp3,exit,exitPrice,hit1,hit2,hit3,r,rCapped
1787138760,BUY,Broken level,BOS,false,20222.2660,20215.5126,20327.3920,SL,20190.3700,true,false,false,-4.723,-1.000
1787144940,BUY,OTE,CHOCH,true,20161.7990,20108.8077,20276.5981,SL,20078.0250,false,false,false,-1.581,-1.000
1787151420,BUY,Broken level,CHOCH,false,20131.2910,20127.6074,20223.2650,SL,20115.7330,false,false,false,-4.224,-1.000
1787151900,BUY,Broken level,BOS,true,20136.3320,20132.5102,20233.5744,SL,20118.0900,true,true,false,-4.773,-1.000
1787157060,BUY,OTE,CHOCH,false,20061.8610,20037.2649,20161.3569,TP3,20177.6640,true,true,true,4.708,4.045
1787161500,BUY,Broken level,CHOCH,true,20188.3030,20182.0041,20295.7765,TP3,20299.0400,true,true,true,17.580,17.062
1787163840,BUY,OTE,BOS,false,20316.2740,20293.2881,20417.2677,SL,20286.5870,false,false,false,-1.292,-1.000
1787164200,BUY,Broken level,BOS,false,20331.0370,20329.1040,20439.1266,TP3,20474.2550,true,true,true,74.092,55.919
1787169840,BUY,Broken level,CHOCH,false,20221.0080,20213.8606,20340.8196,SL,20210.3220,true,false,false,-1.495,-1.000
1787172240,BUY,Broken level,CHOCH,false,20309.9610,20303.7397,20413.5109,SL,20291.4230,true,true,false,-2.980,-1.000
1787177820,BUY,Broken level,CHOCH,false,20002.2580,19996.1445,20120.9155,TP3,20124.8710,true,true,true,20.056,19.409
1787178900,BUY,OTE,BOS,false,20137.3590,20119.9887,20258.3541,SL,20108.8390,false,false,false,-1.642,-1.000
1787182260,BUY,Broken level,CHOCH,false,19938.5030,19932.0110,20053.0424,SL,19929.6400,true,true,false,-1.365,-1.000
1787184720,BUY,OTE,BOS,false,19930.0520,19913.6773,20028.9877,TP3,20075.1640,true,true,true,8.862,6.042
1787197680,BUY,OTE,CHOCH,false,19376.9560,19349.3921,19503.7789,SL,19338.7370,false,false,false,-1.387,-1.000
1787200140,BUY,Broken level,CHOCH,false,19314.6640,19304.5046,19437.8950,SL,19298.6590,true,false,false,-1.575,-1.000
1787201880,BUY,Broken level,BOS,false,19404.7360,19399.0376,19498.8070,SL,19398.9210,false,false,false,-1.020,-1.000
1787202480,BUY,Broken level,BOS,false,19433.0960,19429.3884,19526.9152,SL,19425.1870,true,false,false,-2.133,-1.000
1787204040,BUY,OTE,BOS,false,19478.0500,19452.2024,19584.8890,SL,19428.6470,false,false,false,-1.911,-1.000
1787206620,BUY,Broken level,CHOCH,false,19410.0670,19395.4983,19514.1779,SL,19366.6290,true,true,false,-2.982,-1.000
1787213160,SELL,OTE,BOS,false,18955.7300,19011.9289,18839.2865,SL,19012.4380,false,false,false,-1.009,-1.000
1787216820,SELL,Broken level,CHOCH,false,18876.7010,18887.7552,18771.0236,TP3,18768.0440,true,true,true,9.830,9.560
1787218620,SELL,Broken level,CHOCH,true,18733.7340,18737.3780,18632.6042,SL,18738.5880,true,true,false,-1.332,-1.000
1787226900,SELL,Broken level,CHOCH,false,18754.4710,18762.9174,18666.2954,SL,18795.7750,false,false,false,-4.890,-1.000
1787228940,SELL,OTE,CHOCH,false,18758.6110,18791.5136,18649.8974,SL,18834.8820,true,false,false,-2.318,-1.000
1787231160,SELL,OTE,BOS,false,18663.6470,18709.7422,18567.0892,TP3,18560.2850,true,true,true,2.242,2.095
1787237280,SELL,OTE,CHOCH,false,19078.5830,19091.7208,18985.8704,SL,19095.2320,false,false,false,-1.267,-1.000
1787240220,SELL,OTE,CHOCH,false,19126.7020,19150.4718,19009.3294,SL,19158.6870,false,false,false,-1.346,-1.000
1787242920,SELL,OTE,CHOCH,false,19053.2480,19081.3006,18942.1344,SL,19085.1660,true,false,false,-1.138,-1.000
1787244360,SELL,Broken level,BOS,false,18969.9110,18989.7485,18870.4535,SL,19002.4640,true,false,false,-1.641,-1.000
1787245920,SELL,OTE,CHOCH,false,18950.8640,18974.6569,18851.4607,SL,18978.1600,false,false,false,-1.147,-1.000
1787247720,SELL,OTE,CHOCH,false,19134.6250,19162.5358,19023.2536,SL,19163.5540,true,false,false,-1.036,-1.000
1787248680,SELL,Broken level,BOS,false,19088.6160,19093.0376,18981.3272,SL,19114.0610,true,false,false,-5.755,-1.000
1787252880,SELL,Broken level,CHOCH,false,19214.1470,19232.2699,19113.5883,SL,19236.5320,true,true,false,-1.235,-1.000
1787260080,SELL,OTE,BOS,true,19201.7970,19226.2329,19100.5787,SL,19229.4010,true,false,false,-1.130,-1.000
1787262240,SELL,OTE,CHOCH,false,19174.2270,19189.6094,19059.6516,SL,19207.2160,false,false,false,-2.145,-1.000
1787262780,SELL,OTE,BOS,false,19127.7550,19164.3275,19011.8873,SL,19174.4360,true,false,false,-1.276,-1.000
1787272140,SELL,OTE,CHOCH,true,19274.2710,19326.4024,19162.5452,TP3,19154.3530,true,true,true,2.300,2.143
1787275560,SELL,Broken level,CHOCH,false,19179.0390,19195.9215,19074.3613,SL,19200.6120,true,false,false,-1.278,-1.000
1787276520,SELL,Broken level,BOS,false,19132.6230,19133.4542,19038.8852,SL,19152.2540,true,true,false,-23.618,-1.000
1787277900,SELL,OTE,CHOCH,true,19032.5050,19045.4538,18932.5330,SL,19055.9690,true,false,false,-1.812,-1.000
1787285760,SELL,Broken level,CHOCH,true,19327.0170,19327.8476,19205.4624,TP3,19176.8020,true,true,true,180.842,146.338
1787290800,SELL,Broken level,CHOCH,false,19059.1730,19066.1762,18943.5356,TP3,18931.5770,true,true,true,18.220,16.512
1787350320,BUY,OTE,CHOCH,true,19333.6190,19317.9215,19450.1911,SL,19289.9190,false,false,false,-2.784,-1.000
1787350860,BUY,OTE,BOS,false,19367.7310,19341.4002,19460.8632,TP3,19479.1270,true,true,true,4.231,3.537
1787352600,BUY,OTE,BOS,false,19617.5050,19591.6425,19713.9773,TP3,19722.1820,true,true,true,4.047,3.730
1787355960,BUY,OTE,CHOCH,false,19805.4940,19792.2014,19917.0426,SL,19791.4190,false,false,false,-1.059,-1.000
1787357640,BUY,OTE,BOS,false,19902.8390,19886.1518,20009.0268,SL,19859.0870,false,false,false,-2.622,-1.000
1787358900,BUY,OTE,BOS,true,19930.1900,19893.6961,20028.9633,SL,19888.1250,false,false,false,-1.153,-1.000
1787361660,BUY,OTE,CHOCH,false,19827.4690,19802.4904,19915.1528,TP3,19918.3200,true,true,true,3.637,3.510
1787363640,BUY,Broken level,BOS,false,19825.7980,19816.3495,19923.3049,TP3,19940.1630,true,true,true,12.104,10.320
1787368320,BUY,Broken level,CHOCH,false,20085.4890,20069.3932,20198.1962,SL,20064.5050,true,false,false,-1.304,-1.000
1787369400,BUY,Broken level,BOS,false,20169.5560,20165.8450,20286.7210,SL,20161.4810,true,false,false,-2.176,-1.000
1787370420,BUY,OTE,BOS,false,20259.1490,20233.9298,20385.1814,TP3,20390.1070,true,true,true,5.193,4.997
1787373300,BUY,Trendline,CHOCH,false,20173.0550,20171.7859,20281.7469,TP3,20315.3750,true,true,true,112.140,85.643
1787374740,BUY,Broken level,BOS,false,20342.2100,20336.3139,20452.8371,SL,20309.9980,true,false,false,-5.463,-1.000
1787377620,BUY,OTE,CHOCH,false,20292.3420,20261.8548,20420.0252,TP3,20447.3530,true,true,true,5.084,4.188
1787378940,BUY,OTE,BOS,false,20529.2830,20503.1743,20634.0079,SL,20466.5030,false,false,false,-2.405,-1.000
1787379900,BUY,Broken level,CHOCH,false,20543.6050,20534.3798,20663.6686,SL,20522.8690,false,false,false,-2.248,-1.000
1787382360,BUY,OTE,CHOCH,true,20466.3790,20443.1868,20564.9020,SL,20431.2090,false,false,false,-1.516,-1.000
1787383620,BUY,OTE,CHOCH,false,20508.9320,20490.4723,20614.9475,SL,20440.8640,true,false,false,-3.687,-1.000
1787388840,BUY,OTE,CHOCH,false,20313.8490,20300.4024,20414.9880,SL,20297.7360,false,false,false,-1.198,-1.000
1787392800,BUY,Broken level,BOS,false,20561.7760,20551.5838,20677.7896,SL,20527.0890,false,false,false,-3.403,-1.000
1787395260,BUY,OTE,CHOCH,false,20355.1830,20336.0336,20448.9384,SL,20331.0480,false,false,false,-1.260,-1.000
1787400060,BUY,OTE,CHOCH,true,20249.5170,20238.5631,20357.0051,SL,20227.2130,false,false,false,-2.036,-1.000
1787400960,BUY,Broken level,BOS,false,20313.9450,20313.0619,20427.1813,SL,20312.9600,false,false,false,-1.115,-1.000
1787402220,BUY,OTE,BOS,false,20384.8990,20371.1151,20502.8873,SL,20340.1320,false,false,false,-3.248,-1.000
1787403000,BUY,OTE,BOS,false,20455.7570,20410.5556,20567.9328,SL,20402.2850,false,false,false,-1.183,-1.000
1787407080,BUY,OTE,CHOCH,false,20308.0100,20273.2928,20407.2532,TP3,20422.2610,true,true,true,3.291,2.859
1787410620,BUY,OTE,CHOCH,false,20399.8450,20376.7343,20507.4059,SL,20371.3340,false,false,false,-1.234,-1.000
1787411520,BUY,OTE,BOS,false,20477.2540,20446.1687,20574.7581,TP3,20597.1490,true,true,true,3.857,3.137
